Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-08-09,28.638771057128906,29.06744302292461,28.440919796597804,29.06744302292461,46050,0.005208619950697546,28.4936767578125,0.007954808510739342,-0.008605992489327696,0.022995641875241057,87.17,81.19,,25,-0.08440368852459017,0
2010-08-10,28.341991424560547,28.473891196590824,28.02872828671166,28.358479289156662,88750,-0.010362862008859941,28.533246994018555,0.010235468637752999,0.005208619950697546,-0.004252780015096658,67.21,63.87,,26,-0.07076882591093117,0
2010-08-11,26.957040786743164,27.830875549867837,26.874601468224874,27.53410343741736,93700,-0.048865678387624345,28.233174133300782,0.02311045552076002,-0.010362862008859941,-0.0036606170458002296,92.57,107.1,,28,-0.04478353909465021,0
2010-08-12,26.957040786743164,27.121916279041283,26.379978136068964,26.67675339325789,40050,0.0,27.87704391479492,0.02128400377997096,-0.048865678387624345,0.03000587915797759,67.68,71.08,,25,-0.08189183673469388,0
2010-08-13,26.75919532775879,27.07245851609069,26.72621959325246,26.924070855551324,78850,-0.007339286999249239,27.530807876586913,0.021349753049443986,0.0,-0.008917757927371595,67.68,71.08,,28,-0.0673808163265306,0
2010-08-16,26.924070358276367,27.039482282177797,26.54485885267479,26.759194833529005,13350,0.00616143454607343,27.187867736816408,0.021548116989651395,-0.007339286999249239,0.022795280095884385,67.68,71.08,,17,-0.06935836734693877,0
2010-08-17,27.731950759887695,27.913314110968244,27.204351714640683,27.27030316766574,32600,0.03000587915797759,27.065859603881837,0.02872165655327162,0.00616143454607343,0.0011730624318360139,67.68,71.08,,28,-0.09103551020408163,0
2010-08-18,27.814390182495117,28.02872611616917,27.68249042067915,28.02872611616917,11900,0.002972723531828203,27.237329483032227,0.014131177723744674,0.03000587915797759,0.011130730734393968,67.68,71.08,,14,-0.06768081632653061,0
2010-08-19,27.319766998291016,27.863853974220127,27.05596744297622,27.863853974220127,28500,-0.017782995814712876,27.309874725341796,0.017874239360754596,0.002972723531828203,0.00984934459240816,67.68,71.08,,23,-0.06537172131147541,0
2010-08-20,27.088945388793945,27.088945388793945,26.69324602346314,27.05596965549829,28600,-0.008448886460543759,27.37582473754883,0.018037791401507228,-0.017782995814712876,-0.008605992489327696,67.68,71.08,,16,-0.10200886075949367,0
2010-08-23,27.039478302001953,27.63302884582696,26.957042124132307,27.319765709392804,19500,-0.0018260986569250681,27.398906326293947,0.01799514256971584,-0.008448886460543759,0.005208619950697546,67.68,71.08,,17,-0.0298483606557377,0
2010-08-24,26.46241569519043,26.95704219797913,26.31402963119699,26.56134288259134,63800,-0.021341484490431162,27.144999313354493,0.01029758262660914,-0.0018260986569250681,-0.010362862008859941,67.68,71.08,,29,-0.09649214876033058,0
2010-08-25,26.396467208862305,26.462415521959244,25.769942510748407,26.462415521959244,58300,-0.002492156690748093,26.86141471862793,0.008861080281058602,-0.021341484490431162,-0.048865678387624345,67.68,71.08,,14,-0.11946090534979424,0
2010-08-26,26.314027786254883,26.726213364940826,26.231590041570016,26.67675291944678,20700,-0.0031231233314337192,26.660266876220703,0.008199106463427334,-0.002492156690748093,0.0,67.68,71.08,,21,-0.06945551020408164,0
2010-08-27,26.85811996459961,26.85811996459961,26.182131623146244,26.726217039179495,40650,0.020676886973150177,26.614101791381835,0.014909314418811059,-0.0031231233314337192,-0.007339286999249239,67.68,71.08,,18,-0.06108204081632653,0
2010-08-30,26.726215362548828,26.89109086424192,26.676754913357946,26.80865468576469,30450,-0.004911162889459031,26.55144920349121,0.014983566024321233,0.020676886973150177,0.00616143454607343,67.68,71.08,,9,-0.03635020408163265,0
2010-08-31,26.561344146728516,27.039479662967743,26.44593223400659,27.039479662967743,18150,-0.006168894981342765,26.571234893798827,0.011208285315081584,-0.004911162889459031,0.03000587915797759,67.68,71.08,,17,-0.08572674897119341,0
2010-09-01,27.402204513549805,27.435177097230657,27.121917111462007,27.204353287771955,31950,0.031657297242799975,26.77238235473633,0.017398650314133682,-0.006168894981342765,0.002972723531828203,51.38,56.97,,23,-0.0877109243697479,0
2010-09-02,27.91331672668457,27.91331672668457,27.567077855334198,27.66600504414211,17650,0.01865222970954883,27.092240142822266,0.01674846473430027,0.031657297242799975,-0.017782995814712876,67.68,62.53,,20,-0.07513662551440328,0
2010-09-03,28.22657585144043,28.309012018976674,28.028724646719947,28.309012018976674,19200,0.01122256906347463,27.36593132019043,0.016040023019477843,0.01865222970954883,-0.008448886460543759,88.63,98.27,,10,-0.09567190082644628,0
2010-09-07,28.35848617553711,28.820133917377134,28.045222961617533,28.820133917377134,33150,0.0046732669520717085,27.692385482788087,0.014274587471073557,0.01122256906347463,-0.0018260986569250681,66.58,44.29,,7,-0.07724430894308942,0
2010-09-08,28.47388458251953,28.85309594592893,28.40793313945465,28.704708343770836,53400,0.0040692724663831115,28.07489356994629,0.011475296549197224,0.0046732669520717085,-0.021341484490431162,48.01,58.07,,14,-0.10054855967078188,0
2010-09-09,28.572816848754883,28.853104273198362,28.523353252180577,28.70471662821424,30100,0.0034744913694033652,28.309016036987305,0.006518776707573661,0.0040692724663831115,-0.002492156690748093,45.96,60.06,,19,-0.10047918367346939,0
2010-09-10,28.655242919921875,28.737682218454957,28.50685847203771,28.704706499041727,25550,0.0028847723206044673,28.457401275634766,0.003396466780490351,0.0034744913694033652,-0.0031231233314337192,55.83,44.21,,21,-0.09215632653061225,0
2010-09-13,29.44664764404297,29.44664764404297,28.952021233610115,29.149872426730862,52250,0.02761814744801505,28.701415634155275,0.010683581297714425,0.0028847723206044673,0.020676886973150177,88.63,92.12,,22,-0.07414115226337449,0
2010-09-14,29.6774845123291,29.8258721864699,29.314760833729046,29.54558470695277,31200,0.007839156126583147,28.965215301513673,0.010488867428100733,0.02761814744801505,-0.004911162889459031,88.63,92.12,,19,-0.06773719008264463,0
2010-09-15,29.479623794555664,29.776399047830328,29.26528785871197,29.479623794555664,42700,-0.00666703128734647,29.166363143920897,0.012668462506931873,0.007839156126583147,-0.006168894981342765,88.63,92.12,,27,-0.0996795918367347,0
2010-09-16,29.61152458190918,29.628012445965652,29.281776734995233,29.413676502708515,14650,0.0044743036163803485,29.374104690551757,0.012606049859190232,-0.00666703128734647,0.031657297242799975,88.63,92.12,,17,-0.09514754098360656,0
2010-09-17,29.776405334472656,30.040204916470493,29.54558148640932,30.023717049503244,51800,0.005568127777662912,29.598337173461914,0.012430722104767148,0.0044743036163803485,0.01865222970954883,88.63,92.12,,11,-0.10440901639344262,0
2010-09-20,30.35347557067871,30.402939183755603,29.84236414784357,29.908312487206242,54450,0.01938011757040292,29.779702758789064,0.009291222454220255,0.005568127777662912,0.01122256906347463,88.63,92.12,,14,-0.14346315789473685,0
2010-09-21,30.13913345336914,30.650244773038636,30.08966985027627,30.650244773038636,127800,-0.007061534578156281,29.87203254699707,0.010858945074517418,0.01938011757040292,0.0046732669520717085,88.63,92.12,,13,-0.07239512195121951,0
2010-09-22,30.056682586669922,30.38643352466833,29.990734285913046,30.28750950116401,51400,-0.002735674760748652,29.98744430541992,0.010086262845500576,-0.007061534578156281,0.0040692724663831115,88.63,92.12,,23,-0.07756198347107437,0
2010-09-23,29.759912490844727,30.205075390299978,29.67747631453311,29.92478798820651,35700,-0.00987368100153585,30.017121887207033,0.011788359431351167,-0.002735674760748652,0.0034744913694033652,88.63,92.12,,19,-0.07803836734693877,0
2010-09-24,30.402929306030273,30.485365489635566,29.974254232857337,30.221565928412037,84650,0.02160681135683329,30.142426681518554,0.015053299616370272,-0.00987368100153585,0.0028847723206044673,88.63,92.12,,15,-0.0700838056680162,0
2010-09-27,30.782136917114258,30.88106095396722,30.468873798218365,30.468873798218365,59250,0.012472732718184831,30.228158950805664,0.013562266232968332,0.02160681135683329,0.02761814744801505,88.63,92.12,,23,-0.0842440329218107,0
2010-09-28,30.97998809814453,31.029448544142063,30.419413315424006,30.963500234565878,49150,0.00642746738353539,30.396329879760742,0.012379957084766515,0.012472732718184831,0.007839156126583147,88.63,92.12,,26,-0.10207379032258064,0
2010-09-29,30.68321418762207,31.128373944797147,30.633750594718812,31.128373944797147,39550,-0.00957953597600758,30.52163619995117,0.013823352786692713,0.00642746738353539,-0.00666703128734647,88.63,92.12,,24,-0.09166979591836734,0
2010-09-30,30.650232315063477,31.01295582276237,30.32048138461871,31.01295582276237,55050,-0.00107491582716579,30.699700164794923,0.012025219180860889,-0.00957953597600758,0.0044743036163803485,88.63,92.12,,17,-0.07822825112107623,0
2010-10-01,30.76564598083496,31.227296681272726,30.66672195386191,31.227296681272726,31700,0.0037655070468995966,30.77224349975586,0.008293511685383215,-0.00107491582716579,0.005568127777662912,76.89,42.62,,16,-0.06105186721991701,0
2010-10-04,30.35347557067871,30.831614396202443,30.25455148926478,30.798638654151183,54300,-0.013397099167461235,30.68651123046875,0.008507123062417353,0.0037655070468995966,0.01938011757040292,69.56,86.76,,17,-0.05600685483870968,0
2010-10-05,30.9634952545166,31.062419275339536,30.46886886092607,30.831595511840042,49600,0.0200971938919301,30.683212661743163,0.013138439142808078,-0.013397099167461235,-0.007061534578156281,76.66,67.1,,17,-0.1102916,0
2010-10-06,30.930530548095703,31.07891820454505,30.79863075844506,30.86457908090086,46450,-0.0010646313069611058,30.73267593383789,0.012103540375068573,0.0200971938919301,-0.002735674760748652,147.08,186.12,,18,-0.0670152,0
2010-10-07,30.782136917114258,31.32622383691321,30.617261425867028,31.062424308813018,67450,-0.004797642599460028,30.759056854248048,0.012424483898721392,-0.0010646313069611058,-0.00987368100153585,64.32,38.9,,30,-0.08481480000000001,0
2010-10-08,31.655981063842773,31.738417253358474,31.029454702462868,31.029454702462868,130400,0.028388027416078376,30.93712387084961,0.017625126540962203,-0.004797642599460028,0.02160681135683329,77.13,89.79,,21,-0.09141164658634539,0
