Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-08-09,28.638763427734375,29.06743527933148,28.440912219911027,29.06743527933148,46050,0.005208082979060391,28.4936767578125,0.007954531089745488,-0.00860552960597405,0.02299557493682647,87.17,81.19,,25,-0.08440368852459017,0
2010-08-10,28.341995239257812,28.47389502904117,28.028732059245197,28.358483106073113,88750,-0.010362465168072377,28.533246994018555,0.010235119633458448,0.005208082979060391,-0.004252710928389636,67.21,63.87,,26,-0.06808137651821862,0
2010-08-11,26.957042694091797,27.830877519044755,26.87460336974051,27.534105385596135,93700,-0.04886573910815051,28.233174133300782,0.023110340383801404,-0.010362465168072377,-0.0036604766560178748,92.57,107.1,,28,-0.04171069958847737,0
2010-08-12,26.957042694091797,27.121918198055706,26.379980002587462,26.67675528077476,40050,0.0,27.87704544067383,0.021283949239116272,-0.04886573910815051,0.030006093808953693,67.68,71.08,,25,-0.08852979591836735,0
2010-08-13,26.75918960571289,27.072452727058234,26.726213878257916,26.924065098249304,78850,-0.007339569500413701,27.530806732177734,0.0213496617113638,0.0,-0.008918169368736906,67.68,71.08,,28,-0.06923632653061224,0
2010-08-16,26.924068450927734,27.03948036665318,26.544856972190164,26.759192937860444,13350,0.006161578420134317,27.187867736816408,0.021548165725501025,-0.007339569500413701,0.022795633408085436,67.68,71.08,,17,-0.07195795918367347,0
2010-08-17,27.73195457458496,27.91331795061313,27.204355456763512,27.27030691886059,32600,0.030006093808953693,27.065859603881837,0.02872176473948461,0.006161578420134317,0.001173130202457573,67.68,71.08,,28,-0.0926469387755102,0
2010-08-18,27.81438636779785,28.02872227207609,27.682486624071718,28.02872227207609,11900,0.0029724480108745954,27.237328338623048,0.014131351991761309,0.030006093808953693,0.011130661455008628,67.68,71.08,,14,-0.06833102040816326,0
2010-08-19,27.319766998291016,27.863853974220127,27.05596744297622,27.863853974220127,28500,-0.017782861105268943,27.309873199462892,0.01787432842431176,0.0029724480108745954,0.009849075833534116,67.68,71.08,,23,-0.06849918032786885,0
2010-08-20,27.088943481445312,27.088943481445312,26.693244143975935,27.0559677504715,28600,-0.00844895627624287,27.375823974609375,0.01803785128685371,-0.017782861105268943,-0.00860552960597405,67.68,71.08,,16,-0.09876877637130801,0
2010-08-23,27.03947639465332,27.633026896609625,26.95704022259867,27.319763782272865,19500,-0.001826098785501773,27.398905563354493,0.01799519553594526,-0.00844895627624287,0.005208082979060391,67.68,71.08,,17,-0.02986311475409836,0
2010-08-24,26.462413787841797,26.95704025497898,26.314027734543675,26.561340968112265,63800,-0.021341485995846732,27.14499740600586,0.010297471841958592,-0.001826098785501773,-0.010362465168072377,67.68,71.08,,29,-0.096701652892562,0
2010-08-25,26.39647102355957,26.46241934618706,25.769946234903173,26.46241934618706,58300,-0.0024919406374230846,26.8614143371582,0.008861096844488563,-0.021341485995846732,-0.04886573910815051,67.68,71.08,,14,-0.11976131687242798,0
2010-08-26,26.31402587890625,26.726211427715292,26.23158814019681,26.676750985806343,20700,-0.0031233396532337476,26.66026611328125,0.008199113336079802,-0.0024919406374230846,0.0,67.68,71.08,,21,-0.07061795918367347,0
2010-08-27,26.85811996459961,26.85811996459961,26.182131623146244,26.726217039179495,40650,0.020676960956001578,26.61410140991211,0.014909344872291348,-0.0031233396532337476,-0.007339569500413701,67.68,71.08,,18,-0.06935265306122448,0
2010-08-30,26.726211547851562,26.891087026011576,26.67675110572029,26.80865085930066,30450,-0.00491130492089209,26.55144844055176,0.014983603404313721,0.020676960956001578,0.006161578420134317,67.68,71.08,,9,-0.03780326530612245,0
2010-08-31,26.561342239379883,27.039477721284584,26.445930334945594,27.039477721284584,18150,-0.0061688244956263905,26.571234130859374,0.011208328317821646,-0.00491130492089209,0.030006093808953693,67.68,71.08,,17,-0.08572674897119341,0
2010-09-01,27.40220069885254,27.435173277943232,27.121913335783923,27.204349500617823,31950,0.031657227706888946,26.772380065917968,0.017398685204613917,-0.0061688244956263905,0.0029724480108745954,51.38,56.97,,23,-0.09533235294117647,0
2010-09-02,27.913318634033203,27.913318634033203,27.56707973902393,27.666006934591653,17650,0.018652441123170993,27.09223861694336,0.01674849168353526,0.031657227706888946,-0.017782861105268943,67.68,62.53,,20,-0.07245720164609053,0
2010-09-03,28.226579666137695,28.309015844814823,28.02872843467849,28.309015844814823,19200,0.0112226366277548,27.365930557250977,0.016040044397080323,0.018652441123170993,-0.00844895627624287,88.63,98.27,,10,-0.10147520661157025,0
2010-09-07,28.358478546142578,28.820126163783705,28.045215416501428,28.820126163783705,33150,0.004672860883783159,27.69238395690918,0.014274616937641121,0.0112226366277548,-0.001826098785501773,66.58,44.29,,7,-0.08279471544715447,0
2010-09-08,28.473892211914062,28.853103676930715,28.407940751177915,28.704716035013114,53400,0.004069811629128672,28.074893951416016,0.011475252596308749,0.004672860883783159,-0.021341485995846732,48.01,58.07,,14,-0.10368888888888889,0
2010-09-09,28.572816848754883,28.853104273198362,28.523353252180577,28.70471662821424,30100,0.0034742224949291245,28.309017181396484,0.006518886332554927,0.004069811629128672,-0.0024919406374230846,45.96,60.06,,19,-0.10047918367346939,0
2010-09-10,28.65525245666504,28.73769178263472,28.506867959397088,28.704716052246848,25550,0.0028851060903976045,28.457403945922852,0.0033964436264484255,0.0034742224949291245,-0.0031233396532337476,55.83,44.21,,21,-0.09812693877551021,0
2010-09-13,29.446657180786133,29.446657180786133,28.95203061016102,29.149881867358875,52250,0.027618138256430447,28.70141944885254,0.010683545222534308,0.0028851060903976045,0.020676960956001578,88.63,92.12,,22,-0.07697489711934155,0
2010-09-14,29.677486419677734,29.825874103355293,29.314762717765717,29.545586605824308,31200,0.007838894495712623,28.96522102355957,0.010488792584895256,0.027618138256430447,-0.00491130492089209,88.63,92.12,,19,-0.07010165289256198,0
2010-09-15,29.479625701904297,29.77640097438049,29.265289752192945,29.479625701904297,42700,-0.006667030858861556,29.166367721557616,0.012668446043393315,0.007838894495712623,-0.0061688244956263905,88.63,92.12,,27,-0.0996795918367347,0
2010-09-16,29.611528396606445,29.628016262786964,29.281780507212815,29.413680291918052,14650,0.004474368027461928,29.37411003112793,0.012606010583856856,-0.006667030858861556,0.031657227706888946,88.63,92.12,,17,-0.09514754098360656,0
2010-09-17,29.776395797729492,30.040195295237986,29.545572023594076,30.023707433551447,51800,0.005567676173781733,29.59833869934082,0.01243073363264452,0.004474368027461928,0.018652441123170993,88.63,92.12,,11,-0.10056311475409836,0
2010-09-20,30.353464126586914,30.402927721014667,29.84235289645478,29.90830121095312,54450,0.01938005972171508,29.779700088500977,0.009291193400423616,0.005567676173781733,0.0112226366277548,88.63,92.12,,14,-0.14346315789473685,0
2010-09-21,30.139123916625977,30.650235074567615,30.08966032918457,30.650235074567615,127800,-0.007061474402626611,29.872027587890624,0.010858885940337244,0.01938005972171508,0.004672860883783159,88.63,92.12,,13,-0.07596544715447154,0
2010-09-22,30.056692123413086,30.38644316603881,29.990743801731345,30.287519111146693,51400,-0.0027350427783143783,29.987440872192384,0.010086102453165227,-0.007061474402626611,0.004069811629128672,88.63,92.12,,23,-0.07508801652892562,0
2010-09-23,29.759906768798828,30.205069582660997,29.67747060833751,29.9247822344594,35700,-0.009874185535642233,30.01711654663086,0.011788349510104424,-0.0027350427783143783,0.0034742224949291245,88.63,92.12,,19,-0.07671510204081633,0
2010-09-24,30.402925491333008,30.48536166459492,29.97425047194652,30.221562136470684,84650,0.02160687960247043,30.142422485351563,0.01505333843438962,-0.009874185535642233,0.0028851060903976045,88.63,92.12,,15,-0.065482995951417,0
2010-09-27,30.782142639160156,30.881066694401962,30.468879462032245,30.468879462032245,59250,0.012473047961626405,30.22815818786621,0.013562387687994804,0.02160687960247043,0.027618138256430447,88.63,92.12,,23,-0.08672181069958848,0
2010-09-28,30.979995727539062,31.029456185717144,30.419420806766638,30.963507859899966,49150,0.006427528151571993,30.39633255004883,0.012380075426950186,0.012473047961626405,0.007838894495712623,88.63,92.12,,26,-0.10422016129032258,0
2010-09-29,30.68321990966797,31.12837974985992,30.633756307540352,31.12837974985992,39550,-0.009579595183974776,30.521638107299804,0.013823567081809785,0.006427528151571993,-0.006667030858861556,88.63,92.12,,24,-0.09111428571428572,0
2010-09-30,30.650230407714844,31.012953892841633,30.320479497790313,31.012953892841633,55050,-0.0010751642770949754,30.69970283508301,0.012025340090051923,-0.009579595183974776,0.004474368027461928,88.63,92.12,,17,-0.07822825112107623,0
2010-10-01,30.765655517578125,31.227306361118497,30.66673145994058,31.227306361118497,31700,0.003765880658248788,30.772248840332033,0.008293677537449907,-0.0010751642770949754,0.005567676173781733,76.89,42.62,,16,-0.06740290456431534,0
2010-10-04,30.353464126586914,30.831602771839208,30.25454008247007,30.79862704222071,54300,-0.01339777697100275,30.686513137817382,0.008507422368992814,0.003765880658248788,0.01938005972171508,69.56,86.76,,17,-0.05713870967741936,0
2010-10-05,30.9635066986084,31.062430755993603,30.468880122204208,30.831606907181765,49600,0.02009795552419802,30.68321533203125,0.013138945940450083,-0.01339777697100275,-0.007061474402626611,76.66,67.1,,17,-0.1085492,0
2010-10-06,30.930524826049805,31.07891245504793,30.79862506080019,30.86457337105577,46450,-0.0010651853124916677,30.732676315307618,0.012104102723671198,0.02009795552419802,-0.0027350427783143783,147.08,186.12,,18,-0.0675584,0
2010-10-07,30.782142639160156,31.326229660098623,30.617267117264465,31.062430082961125,67450,-0.004797273493551635,30.75905876159668,0.012424974109962027,-0.0010651853124916677,-0.009874185535642233,64.32,38.9,,30,-0.0892308,0
2010-10-08,31.65597152709961,31.73840769178042,31.02944535446827,31.02944535446827,130400,0.028387526436440824,30.937121963500978,0.017625303905327145,-0.004797273493551635,0.02160687960247043,77.13,89.79,,21,-0.09529759036144578,0
2010-10-11,31.919776916503906,32.13411287105878,31.75490141198702,31.83733759187612,121550,0.008333511077948108,31.250384521484374,0.014000550496694368,0.028387526436440824,0.012473047961626405,79.36,51.65,,27,-0.0629676,0
2010-10-12,32.16708755493164,32.23303586775074,31.557049151477404,31.952748462607754,112100,0.007747881167047277,31.491100692749022,0.012858707463664593,0.008333511077948108,0.006427528151571993,61.22,80.38,,28,-0.09889638554216867,0
2010-10-13,32.744144439697266,32.87604418675117,32.48034494558945,32.62873255411735,167650,0.01793935754302245,31.853824615478516,0.012413274966148252,0.007747881167047277,-0.009579595183974776,61.22,80.38,,15,-0.08612,0
2010-10-14,32.85955810546875,32.909018547832254,32.54629500996769,32.843070243101515,62550,0.003524711601001984,32.269307708740236,0.010001763480166428,0.01793935754302245,-0.0010751642770949754,61.22,80.38,,18,-0.06724200000000001,0
2010-10-15,32.7111701965332,33.469592990218096,32.54629471907269,33.469592990218096,87450,-0.004515821803180331,32.48034744262695,0.008153564231604377,0.003524711601001984,0.003765880658248788,61.22,80.38,,28,-0.0998334677419355,0
2010-10-18,32.90902328491211,32.94199901439326,32.430887786390024,32.66171160328078,86550,0.0060484870211054975,32.67819671630859,0.008096362894885497,-0.004515821803180331,-0.01339777697100275,61.22,80.38,,17,-0.1136452,0
2010-10-19,32.150596618652344,32.57927161760297,31.93626069154617,32.46385972264285,93950,-0.023046161525173026,32.67489852905273,0.015185075363368045,0.0060484870211054975,0.02009795552419802,61.22,80.38,,24,-0.11493775100401606,0
2010-10-20,32.777130126953125,32.94200566289614,32.26601879579512,32.62874560381762,93550,0.019487461328705047,32.681495666503906,0.01565118156427174,-0.023046161525173026,-0.0010651853124916677,61.22,80.38,,23,-0.091112,0
2010-10-21,32.62874221801758,33.27175328225855,32.31547904670627,33.27175328225855,63700,-0.004527178198970083,32.63533248901367,0.01565063875485555,0.019487461328705047,-0.004797273493551635,61.22,80.38,,29,-0.14126666666666668,0
2010-10-22,32.5133171081543,33.00794351183674,32.43088094657622,32.89253162773223,45700,-0.003537528633253406,32.59576187133789,0.01560660445119905,-0.004527178198970083,0.028387526436440824,61.22,80.38,,20,-0.09620000000000001,0
2010-10-25,33.09038162231445,33.23876923768486,32.92550614470976,33.23876923768486,54900,0.01774855860571134,32.63203353881836,0.01768759450554636,-0.003537528633253406,0.008333511077948108,61.22,80.38,,25,-0.07238679999999999,0
2010-10-26,33.156333923339844,33.222282229233635,32.69468320313032,33.05740674739178,39450,0.0019930958118934416,32.83318099975586,0.011592134048752343,0.01774855860571134,0.007747881167047277,61.22,80.38,,29,-0.061539357429718874,0
2010-10-27,32.7111701965332,33.057405868935916,32.36493137939232,33.057405868935916,54450,-0.013426204713581913,32.81998901367187,0.011528705561369118,0.0019930958118934416,0.01793935754302245,61.22,80.38,,24,-0.06413479999999999,0
2010-10-28,32.94199752807617,33.23877279053896,32.87604921682806,32.87604921682806,32800,0.007056529318765659,32.8826400756836,0.011642724857948941,-0.013426204713581913,0.003524711601001984,61.22,80.38,,19,-0.04377911646586345,0
2010-10-29,32.793609619140625,32.974972976829505,32.727661308450976,32.974972976829505,50750,-0.004504520674833867,32.93869857788086,0.011764413346325754,0.007056529318765659,-0.004515821803180331,61.22,80.38,,27,-0.046938866396761134,0
2010-11-01,32.661705017089844,33.17281928676619,32.56278099333295,33.12335570251873,42500,-0.004022265422522819,32.852963256835935,0.00770064877812938,-0.004504520674833867,0.0060484870211054975,71.19,71.03,,25,-0.06574056224899598,0
2010-11-02,33.07389450073242,33.25525784463283,32.89253430157025,33.25525784463283,44950,0.012619962228760162,32.83647537231445,0.01030477876464249,-0.004022265422522819,-0.023046161525173026,96.86,69.8,,18,-0.07032248995983936,0
