Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-08-09,28.638765335083008,29.067437215229763,28.440914114082723,29.067437215229763,46050,0.005208217221942757,28.493676376342773,0.007954751152501835,-0.00860585917619816,0.02299549807833401,87.17,81.19,,25,-0.08440368852459017,0
2010-08-10,28.341989517211914,28.473889280365647,28.028726400444892,28.35847738069843,88750,-0.01036273087888806,28.5332462310791,0.010235370552287829,0.005208217221942757,-0.004252569766054148,67.21,63.87,,26,-0.06808137651821862,0
2010-08-11,26.957042694091797,27.830877519044755,26.87460336974051,27.534105385596135,93700,-0.04886554708091495,28.233174514770507,0.023110380186997535,-0.01036273087888806,-0.0036610402820305143,92.57,107.1,,28,-0.04171069958847737,0
2010-08-12,26.957042694091797,27.121918198055706,26.379980002587462,26.67675528077476,40050,0.0,27.87704429626465,0.021283873311503124,-0.04886554708091495,0.03000638567885061,67.68,71.08,,25,-0.08852979591836735,0
2010-08-13,26.759191513061523,27.072454656735722,26.726215783256094,26.92406701734998,78850,-0.0073394987452996,27.53080635070801,0.021349605050533637,0.0,-0.008918169368736906,67.68,71.08,,28,-0.06923632653061224,0
2010-08-16,26.924060821533203,27.03947270455471,26.544849450251682,26.759185355186208,13350,0.006161221589643606,27.187865447998046,0.02154800684466503,-0.0073394987452996,0.022795633408085436,67.68,71.08,,17,-0.07195795918367347,0
2010-08-17,27.73195457458496,27.91331795061313,27.204355456763512,27.27030691886059,32600,0.03000638567885061,27.065858459472658,0.02872174253741888,0.006161221589643606,0.0011729945020293453,67.68,71.08,,28,-0.0926469387755102,0
2010-08-18,27.814393997192383,28.028729960262254,27.682494217286585,28.028729960262254,11900,0.002972723122912191,27.237328720092773,0.014131441707284927,0.03000638567885061,0.011130595192955006,67.68,71.08,,14,-0.06833102040816326,0
2010-08-19,27.319766998291016,27.863853974220127,27.05596744297622,27.863853974220127,28500,-0.01778313052411984,27.309873580932617,0.017874490900940263,0.002972723122912191,0.009849546986790969,67.68,71.08,,23,-0.06849918032786885,0
2010-08-20,27.08894157409668,27.08894157409668,26.693242264488724,27.055965845444707,28600,-0.00844902609194198,27.37582359313965,0.018038032728428417,-0.01778313052411984,-0.00860585917619816,67.68,71.08,,16,-0.09876877637130801,0
2010-08-23,27.039474487304688,27.633024947392293,26.95703832106504,27.31976185515293,19500,-0.0018260989140784778,27.398906326293947,0.017995400212786727,-0.00844902609194198,0.005208217221942757,67.68,71.08,,17,-0.02986311475409836,0
2010-08-24,26.462411880493164,26.957038311978838,26.314025837890362,26.561339053633198,63800,-0.021341487501262635,27.144997787475585,0.01029760829512811,-0.0018260989140784778,-0.01036273087888806,67.68,71.08,,29,-0.096701652892562,0
2010-08-25,26.396467208862305,26.462415521959244,25.769942510748407,26.462415521959244,58300,-0.0024920128946926967,26.86141242980957,0.008861133685925377,-0.021341487501262635,-0.04886554708091495,67.68,71.08,,14,-0.11976131687242798,0
2010-08-26,26.314027786254883,26.726213364940826,26.231590041570016,26.67675291944678,20700,-0.0031231233314337192,26.660264587402345,0.008199133685548383,-0.0024920128946926967,0.0,67.68,71.08,,21,-0.07061795918367347,0
2010-08-27,26.85811996459961,26.85811996459961,26.182131623146244,26.726217039179495,40650,0.020676886973150177,26.61410026550293,0.014909313315385142,-0.0031231233314337192,-0.0073394987452996,67.68,71.08,,18,-0.06935265306122448,0
2010-08-30,26.726215362548828,26.89109086424192,26.676754913357946,26.80865468576469,30450,-0.004911162889459031,26.55144844055176,0.014983566374843587,0.020676886973150177,0.006161221589643606,67.68,71.08,,9,-0.03780326530612245,0
2010-08-31,26.561338424682617,27.03947383791827,26.4459265368236,27.03947383791827,18150,-0.006169109079965374,26.57123374938965,0.011208308030509156,-0.004911162889459031,0.03000638567885061,67.68,71.08,,17,-0.08572674897119341,0
2010-09-01,27.402202606201172,27.435175187586946,27.121915223622967,27.20435139419489,31950,0.03165744768106893,26.772380828857422,0.017398744699667,-0.006169109079965374,0.002972723122912191,51.38,56.97,,23,-0.09533235294117647,0
2010-09-02,27.913311004638672,27.913311004638672,27.567072204264985,27.665999372793475,17650,0.018652091796512504,27.09223747253418,0.016748553189643245,0.03165744768106893,-0.01778313052411984,67.68,62.53,,20,-0.07245720164609053,0
2010-09-03,28.22657585144043,28.309012018976674,28.028724646719947,28.309012018976674,19200,0.011222776357476816,27.365928649902344,0.016040113099339642,0.018652091796512504,-0.00844902609194198,88.63,98.27,,10,-0.10147520661157025,0
2010-09-07,28.358476638793945,28.820124225385346,28.0452135302224,28.820124225385346,33150,0.004672929088094913,27.692380905151367,0.01427473189714628,0.011222776357476816,-0.0018260989140784778,66.58,44.29,,7,-0.08279471544715447,0
2010-09-08,28.47389030456543,28.853101744180268,28.4079388482471,28.704714112202545,53400,0.004069811902857934,28.07489128112793,0.011475279343465636,0.004672929088094913,-0.021341487501262635,48.01,58.07,,14,-0.10368888888888889,0
2010-09-09,28.57281494140625,28.853102347139433,28.523351348133833,28.70471471206077,30100,0.0034742227276529647,28.309013748168944,0.006518754371535539,0.004069811902857934,-0.0024920128946926967,45.96,60.06,,19,-0.10047918367346939,0
2010-09-10,28.655258178710938,28.73769752114258,28.506873651812715,28.704721784169923,25550,0.0028853732988420866,28.4574031829834,0.003396455069312399,0.0034742227276529647,-0.0031231233314337192,55.83,44.21,,21,-0.09812693877551021,0
