Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-08-09,28.638761520385742,29.067433343433194,28.440910325739335,29.067433343433194,46050,0.005208150623505325,28.49367485046387,0.007954670185593163,-0.008605793947577323,0.02299564352859229,87.17,81.19,,25,0.006924884086769331,0
2010-08-10,28.341989517211914,28.473889280365647,28.028726400444892,28.35847738069843,88750,-0.010362599058712063,28.533244323730468,0.01023526666917433,0.005208150623505325,-0.00425271003171912,67.21,63.87,,26,0.018700948174632383,0
2010-08-11,26.95704460144043,27.830879488221672,26.874605271256137,27.5341073337749,93700,-0.048865479783288146,28.233172988891603,0.02311031300166244,-0.010362599058712063,-0.003660758210678683,92.57,107.1,,27,0.010290261864335938,0
2010-08-12,26.95704460144043,27.121920117070122,26.379981869105958,26.676757168291623,40050,0.0,27.87704391479492,0.021283837064327862,-0.048865479783288146,0.030006095934638655,67.68,71.08,,25,0.01006266749123892,0
2010-08-13,26.75918960571289,27.072452727058234,26.726213878257916,26.924065098249304,78850,-0.007339639736210768,27.53080596923828,0.021349557385104127,0.0,-0.008917963648068405,67.68,71.08,,28,0.004329107400535973,0
2010-08-16,26.9240665435791,27.039478451128566,26.544855091705546,26.759191042191887,13350,0.006161507141868361,27.187866973876954,0.021548033433475982,-0.007339639736210768,0.022795422053513814,67.68,71.08,,17,0.004599140088936007,0
2010-08-17,27.731952667236328,27.91331603079069,27.204353585702098,27.270305043263168,32600,0.030006095934638655,27.065859603881837,0.02872165984220665,0.006161507141868361,0.0011731302820547906,67.68,71.08,,27,0.007705995818240715,0
2010-08-18,27.81439208984375,28.02872803821571,27.682492318982867,28.02872803821571,11900,0.002972723327370197,27.2373291015625,0.01413135365445812,0.030006095934638655,0.011130526667911811,67.68,71.08,,14,0.008266263215242809,0
2010-08-19,27.319766998291016,27.863853974220127,27.05596744297622,27.863853974220127,28500,-0.01778306316942102,27.309873580932617,0.017874394681473785,0.002972723327370197,0.00984941293740138,67.68,71.08,,23,-0.004290716114486608,0
2010-08-20,27.088939666748047,27.088939666748047,26.69324038500152,27.055963940417918,28600,-0.008449095907641091,27.37582359313965,0.018037928429256004,-0.01778306316942102,-0.008605793947577323,67.68,71.08,,16,-0.00892476604501921,0
2010-08-23,27.03947639465332,27.633026896609625,26.95704022259867,27.319763782272865,19500,-0.0018259582214450454,27.398905563354493,0.01799526949247847,-0.008449095907641091,0.005208150623505325,67.68,71.08,,17,0.021740088235989875,0
